site_code,time_interval,temperature,humidity,solar_radiation,latitude,longitude
RGK398,2026-07-21 00:00:00+00:00,20.826,97.56546,0.0,31.92,76.86
RGK398,2026-07-21 01:00:00+00:00,21.126001,98.47569,2.1949244,31.92,76.86
RGK398,2026-07-21 02:00:00+00:00,20.776001,94.59348,21.596752,31.92,76.86
RGK398,2026-07-21 03:00:00+00:00,21.026001,97.5691,40.493977,31.92,76.86
RGK398,2026-07-21 04:00:00+00:00,21.576,96.68458,68.2102,31.92,76.86
RGK398,2026-07-21 05:00:00+00:00,21.726,96.985306,0.0,31.92,76.86
RGK398,2026-07-21 06:00:00+00:00,22.926,93.81595,0.0,31.92,76.86
RGK398,2026-07-21 07:00:00+00:00,22.276001,91.22893,0.0,31.92,76.86
RGK398,2026-07-21 08:00:00+00:00,22.276001,94.363304,24.52189,31.92,76.86
RGK398,2026-07-21 09:00:00+00:00,23.476,87.21065,78.02467,31.92,76.86
RGK398,2026-07-21 10:00:00+00:00,23.526001,87.21516,8.254405,31.92,76.86
RGK398,2026-07-21 11:00:00+00:00,24.076,84.895386,26.139915,31.92,76.86
RGK398,2026-07-21 12:00:00+00:00,23.626001,80.265915,70.21255,31.92,76.86
RGK398,2026-07-21 13:00:00+00:00,22.676,86.602135,1.9046376,31.92,76.86
RGK398,2026-07-21 14:00:00+00:00,21.976,93.77284,0.0,31.92,76.86
RGK398,2026-07-21 15:00:00+00:00,21.876001,93.480225,0.0,31.92,76.86
RGK398,2026-07-21 16:00:00+00:00,21.676,92.89607,0.0,31.92,76.86
RGK398,2026-07-21 17:00:00+00:00,21.576,91.466934,0.0,31.92,76.86
RGK398,2026-07-21 18:00:00+00:00,21.426,89.216835,0.0,31.92,76.86
RGK398,2026-07-21 19:00:00+00:00,21.376001,88.110344,0.0,31.92,76.86
RGK398,2026-07-21 20:00:00+00:00,20.776001,87.5104,0.0,31.92,76.86
RGK398,2026-07-21 21:00:00+00:00,21.226,85.39062,0.0,31.92,76.86
RGK398,2026-07-21 22:00:00+00:00,20.826,87.24157,0.0,31.92,76.86
RGK398,2026-07-21 23:00:00+00:00,20.626001,88.876564,0.0,31.92,76.86
RGK398,2026-07-22 00:00:00+00:00,20.526001,94.877495,0.0,31.92,76.86
RGK398,2026-07-22 01:00:00+00:00,20.676,93.422646,0.0,31.92,76.86
RGK398,2026-07-22 02:00:00+00:00,21.276001,90.60144,8.113372,31.92,76.86
RGK398,2026-07-22 03:00:00+00:00,21.276001,92.30219,5.958965,31.92,76.86
RGK398,2026-07-22 04:00:00+00:00,21.126001,97.27094,0.0,31.92,76.86
RGK398,2026-07-22 05:00:00+00:00,21.676,98.18082,0.0,31.92,76.86
RGK398,2026-07-22 06:00:00+00:00,21.726,94.922714,0.0,31.92,76.86
RGK398,2026-07-22 07:00:00+00:00,22.076,94.35504,4.035307,31.92,76.86
RGK398,2026-07-22 08:00:00+00:00,23.476,80.99489,222.6539,31.92,76.86
RGK398,2026-07-22 09:00:00+00:00,23.376001,79.24283,78.01784,31.92,76.86
RGK398,2026-07-22 10:00:00+00:00,22.976,82.70713,146.71721,31.92,76.86
RGK398,2026-07-22 11:00:00+00:00,22.526001,93.5111,62.71124,31.92,76.86
RGK398,2026-07-22 12:00:00+00:00,23.676,78.55062,18.333822,31.92,76.86
RGK398,2026-07-22 13:00:00+00:00,22.776001,86.87913,41.748165,31.92,76.86
RGK398,2026-07-22 14:00:00+00:00,21.426,91.7412,0.0,31.92,76.86
RGK398,2026-07-22 15:00:00+00:00,21.326,88.93223,0.0,31.92,76.86
RGK398,2026-07-22 16:00:00+00:00,21.426,86.48365,0.0,31.92,76.86
RGK398,2026-07-22 17:00:00+00:00,21.876001,83.35298,0.0,31.92,76.86
RGK398,2026-07-22 18:00:00+00:00,22.576,81.38376,0.0,31.92,76.86
RGK398,2026-07-22 19:00:00+00:00,21.776001,85.980446,0.0,31.92,76.86
RGK398,2026-07-22 20:00:00+00:00,21.376001,90.04784,0.0,31.92,76.86
RGK398,2026-07-22 21:00:00+00:00,21.376001,89.76878,0.0,31.92,76.86
RGK398,2026-07-22 22:00:00+00:00,20.826,92.27691,0.0,31.92,76.86
RGK398,2026-07-22 23:00:00+00:00,20.326,95.46121,0.0,31.92,76.86
RGK398,2026-07-23 00:00:00+00:00,20.626001,90.55718,0.0,31.92,76.86
RGK398,2026-07-23 01:00:00+00:00,20.776001,89.166435,0.0,31.92,76.86
RGK398,2026-07-23 02:00:00+00:00,21.176,94.02649,24.385157,31.92,76.86
RGK398,2026-07-23 03:00:00+00:00,22.076,87.62515,89.44534,31.92,76.86
RGK398,2026-07-23 04:00:00+00:00,23.526001,79.50995,201.4088,31.92,76.86
RGK398,2026-07-23 05:00:00+00:00,22.926,76.98645,348.68744,31.92,76.86
RGK398,2026-07-23 06:00:00+00:00,20.876001,97.26583,158.86682,31.92,76.86
RGK398,2026-07-23 07:00:00+00:00,21.476,96.38532,65.575676,31.92,76.86
RGK398,2026-07-23 08:00:00+00:00,21.826,99.69512,53.945496,31.92,76.86
RGK398,2026-07-23 09:00:00+00:00,22.876001,91.2668,214.05263,31.92,76.86
RGK398,2026-07-23 10:00:00+00:00,23.876001,84.61438,228.28218,31.92,76.86
RGK398,2026-07-23 11:00:00+00:00,23.626001,84.32795,121.88778,31.92,76.86
RGK398,2026-07-23 12:00:00+00:00,24.176,76.46195,39.02012,31.92,76.86
RGK398,2026-07-23 13:00:00+00:00,23.226,82.99297,24.572443,31.92,76.86
RGK398,2026-07-23 14:00:00+00:00,21.976,88.98354,0.0,31.92,76.86
RGK398,2026-07-23 15:00:00+00:00,21.726,87.866806,0.0,31.92,76.86
RGK398,2026-07-23 16:00:00+00:00,21.526001,86.762955,0.0,31.92,76.86
RGK398,2026-07-23 17:00:00+00:00,21.476,83.82983,0.0,31.92,76.86
RGK398,2026-07-23 18:00:00+00:00,21.926,81.81114,0.0,31.92,76.86
RGK398,2026-07-23 19:00:00+00:00,22.226,79.08164,0.0,31.92,76.86
RGK398,2026-07-23 20:00:00+00:00,22.076,77.82912,0.0,31.92,76.86
RGK398,2026-07-23 21:00:00+00:00,21.826,80.527565,0.0,31.92,76.86
RGK398,2026-07-23 22:00:00+00:00,21.176,87.545876,0.0,31.92,76.86
RGK398,2026-07-23 23:00:00+00:00,20.426,88.58281,0.0,31.92,76.86
RGK398,2026-07-24 00:00:00+00:00,19.676,95.43921,0.0,31.92,76.86
RGK398,2026-07-24 01:00:00+00:00,20.926,92.28254,9.076173,31.92,76.86
RGK398,2026-07-24 02:00:00+00:00,22.076,89.26687,92.29669,31.92,76.86
RGK398,2026-07-24 03:00:00+00:00,23.176,85.85269,243.45985,31.92,76.86
RGK398,2026-07-24 04:00:00+00:00,24.726,79.42981,439.89096,31.92,76.86
RGK398,2026-07-24 05:00:00+00:00,25.376001,74.55269,497.90787,31.92,76.86
RGK398,2026-07-24 06:00:00+00:00,25.726,68.42364,457.95142,31.92,76.86
RGK398,2026-07-24 07:00:00+00:00,26.326,64.81574,496.37042,31.92,76.86
RGK398,2026-07-24 08:00:00+00:00,25.976,68.04881,396.241,31.92,76.86
RGK398,2026-07-24 09:00:00+00:00,25.676,72.114784,347.2045,31.92,76.86
RGK398,2026-07-24 10:00:00+00:00,25.426,72.51773,298.81042,31.92,76.86
RGK398,2026-07-24 11:00:00+00:00,24.976,73.11578,114.87196,31.92,76.86
RGK398,2026-07-24 12:00:00+00:00,25.126001,75.43715,90.68557,31.92,76.86
